id_region,ville,region,pays
2319,Hucknall,England,United Kingdom
2320,Mansfield Woodhouse,England,United Kingdom
2321,Oxford,England,United Kingdom
2322,Hartlepool,England,United Kingdom
2323,Maltby,England,United Kingdom
2324,Loughborough,England,United Kingdom
2325,Fareham,England,United Kingdom
2326,Beeston,England,United Kingdom
2327,Didcot,England,United Kingdom
2328,Rugby,England,United Kingdom
2329,Abingdon,England,United Kingdom
2330,Middlesbrough,England,United Kingdom
2331,Sutton-in-Ashfield,England,United Kingdom
2332,Stockton-on-Tees,England,United Kingdom
2333,Pontefract,England,United Kingdom
2334,Earl Shilton,England,United Kingdom
2335,Long Eaton,England,United Kingdom
2336,Garforth,England,United Kingdom
2337,Selston,England,United Kingdom
2338,Rotherham,England,United Kingdom
2339,Swinton,England,United Kingdom
2340,Thornaby,England,United Kingdom
2341,Park Gate,England,United Kingdom
2342,Hedge End,England,United Kingdom
2343,South Elmsall,England,United Kingdom
2344,Newbury,England,United Kingdom
2345,Eastleigh,England,United Kingdom
2346,Brimington,England,United Kingdom
2347,Wath upon Dearne,England,United Kingdom
2348,Newport,England,United Kingdom
2349,Peterlee,England,United Kingdom
2350,Castleford,England,United Kingdom
2351,Winchester,England,United Kingdom
2352,Mosborough,England,United Kingdom
2353,Southampton,England,United Kingdom
2354,Hinckley,England,United Kingdom
2355,Ilkeston,England,United Kingdom
2356,Markfield,England,United Kingdom
2357,Seaham,England,United Kingdom
2358,Sunderland,England,United Kingdom
2359,Sheffield,England,United Kingdom
2360,Hythe,England,United Kingdom
2361,Grimethorpe,England,United Kingdom
2362,Chandler's Ford,England,United Kingdom
2363,South Normanton,England,United Kingdom
2364,South Shields,England,United Kingdom
2365,Chesterfield,England,United Kingdom
2366,Nuneaton,England,United Kingdom
2367,Leeds,England,United Kingdom
2368,Derby,England,United Kingdom
2369,Methley,England,United Kingdom
2370,Barnsley,England,United Kingdom
2371,Eynsham,England,United Kingdom
2372,Coventry,England,United Kingdom
2373,Bedworth,England,United Kingdom
2374,Wingerworth,England,United Kingdom
2375,North Shields,England,United Kingdom
2376,High Pittington,England,United Kingdom
2377,Wakefield,England,United Kingdom
2378,Andover,England,United Kingdom
2379,Houghton le Spring,England,United Kingdom
2380,Whitley Bay,England,United Kingdom
2381,Royal Leamington Spa,England,United Kingdom
2382,Belper,England,United Kingdom
2383,Crofton,England,United Kingdom
2384,Ludgershall,England,United Kingdom
2385,Totton,England,United Kingdom
2386,Tingley,England,United Kingdom
2387,Wallsend,England,United Kingdom
2388,West Wellow,England,United Kingdom
2389,Harrogate,England,United Kingdom
2390,Darlington,England,United Kingdom
2391,Gateshead,England,United Kingdom
2392,Swadlincote,England,United Kingdom
2393,Cawthorne,England,United Kingdom
2394,Lymington,England,United Kingdom
2395,Durham,England,United Kingdom
2396,Newcastle upon Tyne,England,United Kingdom
2397,Longbenton,England,United Kingdom
2398,Meriden,England,United Kingdom
2399,Kineton,England,United Kingdom
2400,Cramlington,England,United Kingdom
2401,Matlock,England,United Kingdom
2402,Pelton,England,United Kingdom
2403,Morley,England,United Kingdom
2404,Dewsbury,England,United Kingdom
2405,Batley,England,United Kingdom
2406,Burton upon Trent,England,United Kingdom
2407,Tamworth,England,United Kingdom
2408,Kirkburton,England,United Kingdom
2409,Pudsey,England,United Kingdom
2410,Lanchester,England,United Kingdom
2411,Stocksbridge,England,United Kingdom
2412,Dordon,England,United Kingdom
2413,Bradford,England,United Kingdom
2414,Stanley,England,United Kingdom
2415,Stratford-upon-Avon,England,United Kingdom
2416,Bishop Auckland,England,United Kingdom
2417,Killinghall,England,United Kingdom
2418,Solihull,England,United Kingdom
2419,Huddersfield,England,United Kingdom
2420,Swindon,England,United Kingdom
2421,Birmingham,England,United Kingdom
2422,Christchurch,England,United Kingdom
2423,Amesbury,England,United Kingdom
2424,Heddon-on-the-Wall,England,United Kingdom
2425,Morpeth,England,United Kingdom
2426,Lichfield,England,United Kingdom
2427,Royal Wootton Bassett,England,United Kingdom
2428,Holmfirth,England,United Kingdom
2429,Ilkley,England,United Kingdom
2430,Shirley,England,United Kingdom
2431,Halifax,England,United Kingdom
2432,Bingley,England,United Kingdom
2433,Bournemouth,England,United Kingdom
2434,Salisbury,England,United Kingdom
2435,Buxton,England,United Kingdom
2436,The Royal Town of Sutton Coldfield,England,United Kingdom
2437,Denholme,England,United Kingdom
2438,Cirencester,England,United Kingdom
2439,Abbots Bromley,England,United Kingdom
2440,Glossop,England,United Kingdom
2441,Redditch,England,United Kingdom
2442,Walsall,England,United Kingdom
2443,Burntwood,England,United Kingdom
2444,Evesham,England,United Kingdom
2445,Poole,England,United Kingdom
2446,Silsden,England,United Kingdom
2447,Smethwick,England,United Kingdom
2448,Devizes,England,United Kingdom
2449,West Bromwich,England,United Kingdom
2450,Leek,England,United Kingdom
2451,Oxenhope,England,United Kingdom
2452,Hednesford,England,United Kingdom
2453,Oldbury,England,United Kingdom
2454,Rubery,England,United Kingdom
2455,Wednesbury,England,United Kingdom
2456,Norton Canes,England,United Kingdom
2457,Hyde,England,United Kingdom
2458,Halesowen,England,United Kingdom
2459,Chippenham,England,United Kingdom
2460,Tipton,England,United Kingdom
2461,Bishops Cleeve,England,United Kingdom
2462,Stafford,England,United Kingdom
2463,Oldham,England,United Kingdom
2464,Romiley,England,United Kingdom
2465,Wolverhampton,England,United Kingdom
2466,Ashton-under-Lyne,England,United Kingdom
2467,Bilston,England,United Kingdom
2468,Dudley,England,United Kingdom
2469,Skipton,England,United Kingdom
2470,Shaw,England,United Kingdom
2471,Rochdale,England,United Kingdom
2472,Hagley,England,United Kingdom
2473,Tewkesbury,England,United Kingdom
2474,Stoke-on-Trent,England,United Kingdom
2475,Denton,England,United Kingdom
2476,Brierley Hill,England,United Kingdom
2477,Cheltenham,England,United Kingdom
2478,Macclesfield,England,United Kingdom
2479,Gawsworth,England,United Kingdom
2480,Hazel Grove,England,United Kingdom
2481,Chadderton,England,United Kingdom
2482,Mere,England,United Kingdom
2483,Droitwich Spa,England,United Kingdom
2484,Churchdown,England,United Kingdom
2485,Painswick,England,United Kingdom
2486,Briercliffe,England,United Kingdom
2487,Gloucester,England,United Kingdom
2488,Trowbridge,England,United Kingdom
2489,Stockport,England,United Kingdom
2490,Kempsey,England,United Kingdom
2491,Blandford Saint Mary,England,United Kingdom
2492,Manchester,England,United Kingdom
2493,Middleton,England,United Kingdom
2494,Kidderminster,England,United Kingdom
2495,Cheadle Hulme,England,United Kingdom
2496,Congleton,England,United Kingdom
2497,Nelson,England,United Kingdom
2498,Wilmslow,England,United Kingdom
2499,Colerne,England,United Kingdom
2500,Wythenshawe,England,United Kingdom
2501,Worcester,England,United Kingdom
2502,Salford,England,United Kingdom
2503,Stretford,England,United Kingdom
2504,Prestwich,England,United Kingdom
2505,Newcastle-under-Lyme,England,United Kingdom
2506,Alsager,England,United Kingdom
2507,Bury,England,United Kingdom
2508,Haslingden,England,United Kingdom
2509,Highnam,England,United Kingdom
2510,Timperley,England,United Kingdom
2511,Great Malvern,England,United Kingdom
2512,Sale,England,United Kingdom
2513,Radcliffe,England,United Kingdom
2514,Frome,England,United Kingdom
2515,Bath,England,United Kingdom
2516,Accrington,England,United Kingdom
2517,Urmston,England,United Kingdom
2518,Eccles,England,United Kingdom
2519,Altrincham,England,United Kingdom
2520,Bolton,England,United Kingdom
2521,Yate,England,United Kingdom
2522,Worsley,England,United Kingdom
2523,Farnworth,England,United Kingdom
2524,Crewe,England,United Kingdom
2525,Clitheroe,England,United Kingdom
2526,Telford,England,United Kingdom
2527,Blackburn,England,United Kingdom
2528,Puddletown,England,United Kingdom
2529,Darwen,England,United Kingdom
2530,Weymouth,England,United Kingdom
2531,Bristol,England,United Kingdom
2532,Radstock,England,United Kingdom
2533,Davenham,England,United Kingdom
2534,Westhoughton,England,United Kingdom
2535,Leigh,England,United Kingdom
2536,Warrington,England,United Kingdom
2537,Nantwich,England,United Kingdom
2538,Winsford,England,United Kingdom
2539,Patchway,England,United Kingdom
2540,Chorley,England,United Kingdom
2541,Aspull,England,United Kingdom
2542,Weaverham,England,United Kingdom
2543,Halton,England,United Kingdom
2544,Bartestree,England,United Kingdom
2545,Walton-le-Dale,England,United Kingdom
2546,Yeovil,England,United Kingdom
2547,Wigan,England,United Kingdom
2548,Ashton-in-Makerfield,England,United Kingdom
2549,Preston,England,United Kingdom
2550,Leyland,England,United Kingdom
2551,Runcorn,England,United Kingdom
2552,Standish,England,United Kingdom
2553,Orrell,England,United Kingdom
2554,St Helens,England,United Kingdom
2555,Longridge,England,United Kingdom
2556,Kendal,England,United Kingdom
2557,Widnes,England,United Kingdom
2558,Portishead,England,United Kingdom
2559,Baschurch,England,United Kingdom
2560,Skelmersdale,England,United Kingdom
2561,Shrewsbury,England,United Kingdom
2562,Rainhill,England,United Kingdom
2563,Lancaster,England,United Kingdom
2564,Christleton,England,United Kingdom
2565,Hereford,England,United Kingdom
2566,Tarleton,England,United Kingdom
2567,Liverpool,England,United Kingdom
2568,Chester,England,United Kingdom
2569,Kewstoke,England,United Kingdom
2570,Southport,England,United Kingdom
2571,Lydiate,England,United Kingdom
2572,Saughall,England,United Kingdom
2573,Higher Kinnerton,England,United Kingdom
2574,Ellesmere Port,England,United Kingdom
2575,Carlisle,England,United Kingdom
2576,Weston-super-Mare,England,United Kingdom
2577,Lytham St Annes,England,United Kingdom
2578,Bootle,England,United Kingdom
2579,Blackpool,England,United Kingdom
2580,Bridgwater,England,United Kingdom
2581,Birkenhead,England,United Kingdom
2582,Taunton,England,United Kingdom
2583,Barrow-in-Furness,England,United Kingdom
2584,Exmouth,England,United Kingdom
2585,Workington,England,United Kingdom
2586,Tiverton,England,United Kingdom
2587,Exeter,England,United Kingdom
2588,Torquay,England,United Kingdom
2589,Paignton,England,United Kingdom
2590,Newton Abbot,England,United Kingdom
2591,Plymouth,England,United Kingdom
2592,Bideford,England,United Kingdom
2593,Serra,Espírito Santo,Brasil
2594,Vila Velha,Espírito Santo,Brasil
2595,,Espírito Santo,Brasil
2596,Viana,Espírito Santo,Brasil
2597,São Gabriel da Palha,Espírito Santo,Brasil
2598,Nova Venécia,Espírito Santo,Brasil
2599,Santa Maria de Jetibá,Espírito Santo,Brasil
2600,Barra de São Francisco,Espírito Santo,Brasil
2601,Castelo,Espírito Santo,Brasil
2602,Navalmoral de la Mata,Extremadura,Spain
2603,Villanueva de la Serena,Extremadura,Spain
2604,Don Benito,Extremadura,Spain
2605,Plasencia,Extremadura,Spain
2606,Cáceres,Extremadura,Spain
2607,Villafranca de los Barros,Extremadura,Spain
2608,Almendralejo,Extremadura,Spain
2609,Mérida,Extremadura,Spain
2610,Coria,Extremadura,Spain
2611,Montijo,Extremadura,Spain
2612,Valdesalor,Extremadura,Spain
2613,Golf Guadiana,Extremadura,Spain
2614,Dehesilla de Calamón,Extremadura,Spain
2615,Badajoz,Extremadura,Spain
2616,De Panne,Flanders,Belgium
2617,Veurne,Flanders,Belgium
2618,Koksijde,Flanders,Belgium
2619,Heuvelland,Flanders,Belgium
2620,Ypres,Flanders,Belgium
2621,Houthulst,Flanders,Belgium
2622,Ostend,Flanders,Belgium
2623,Langemark-Poelkapelle,Flanders,Belgium
2624,Gistel,Flanders,Belgium
2625,Koekelare,Flanders,Belgium
2626,Bredene,Flanders,Belgium
2627,Kortemark,Flanders,Belgium
2628,Zonnebeke,Flanders,Belgium
2629,Oudenburg,Flanders,Belgium
2630,Staden,Flanders,Belgium
2631,Ichtegem,Flanders,Belgium
2632,De Haan,Flanders,Belgium
2633,Wervik,Flanders,Belgium
2634,Hooglede,Flanders,Belgium
2635,Torhout,Flanders,Belgium
2636,Jabbeke,Flanders,Belgium
2637,Zuienkerke,Flanders,Belgium
2638,Roeselare,Flanders,Belgium
2639,Blankenberge,Flanders,Belgium
2640,Menen,Flanders,Belgium
2641,Zedelgem,Flanders,Belgium
2642,Wevelgem,Flanders,Belgium
2643,Bruges,Flanders,Belgium
2644,Izegem,Flanders,Belgium
2645,Oostkamp,Flanders,Belgium
2646,Kortrijk,Flanders,Belgium
2647,Knokke-Heist,Flanders,Belgium
2648,Wingene,Flanders,Belgium
2649,Ingelmunster,Flanders,Belgium
2650,Meulebeke,Flanders,Belgium
2651,Harelbeke,Flanders,Belgium
2652,Damme,Flanders,Belgium
2653,Beernem,Flanders,Belgium
2654,Zwevegem,Flanders,Belgium
2655,Waregem,Flanders,Belgium
2656,Tielt,Flanders,Belgium
2657,Dentergem,Flanders,Belgium
2658,Maldegem,Flanders,Belgium
2659,Aalter,Flanders,Belgium
2660,Zulte,Flanders,Belgium
2661,Anzegem,Flanders,Belgium
2662,Deinze,Flanders,Belgium
2663,Kluisbergen,Flanders,Belgium
2664,Lievegem,Flanders,Belgium
2665,Eeklo,Flanders,Belgium
2666,Ronse,Flanders,Belgium
2667,Oudenaarde,Flanders,Belgium
2668,Ghent,Flanders,Belgium
2669,Gavere,Flanders,Belgium
2670,Horebeke,Flanders,Belgium
2671,Evergem,Flanders,Belgium
2672,Assenede,Flanders,Belgium
2673,Merelbeke,Flanders,Belgium
2674,Melle,Flanders,Belgium
2675,Zelzate,Flanders,Belgium
2676,Destelbergen,Flanders,Belgium
2677,Lochristi,Flanders,Belgium
2678,Wetteren,Flanders,Belgium
2679,Wachtebeke,Flanders,Belgium
2680,Sint-Lievens-Houtem,Flanders,Belgium
2681,Laarne,Flanders,Belgium
2682,Geraardsbergen,Flanders,Belgium
2683,Herzele,Flanders,Belgium
2684,Bever,Flanders,Belgium
2685,Moerbeke-Waas,Flanders,Belgium
2686,Lede,Flanders,Belgium
2687,Erpe-Mere,Flanders,Belgium
2688,Wichelen,Flanders,Belgium
2689,Lokeren,Flanders,Belgium
2690,Berlare,Flanders,Belgium
2691,Ninove,Flanders,Belgium
2692,Herne,Flanders,Belgium
2693,Haaltert,Flanders,Belgium
2694,Stekene,Flanders,Belgium
2695,Sint-Niklaas,Flanders,Belgium
2696,Zele,Flanders,Belgium
2697,Aalst,Flanders,Belgium
2698,Denderleeuw,Flanders,Belgium
2699,Waasmunster,Flanders,Belgium
2700,Roosdaal,Flanders,Belgium
2701,Dendermonde,Flanders,Belgium
2702,Affligem,Flanders,Belgium
2703,Lebbeke,Flanders,Belgium
2704,Sint-Gillis-Waas,Flanders,Belgium
2705,Hamme,Flanders,Belgium
2706,Lennik,Flanders,Belgium
2707,Ternat,Flanders,Belgium
2708,Opwijk,Flanders,Belgium
2709,Buggenhout,Flanders,Belgium
2710,Asse,Flanders,Belgium
2711,Temse,Flanders,Belgium
2712,Puurs,Flanders,Belgium
2713,Beveren,Flanders,Belgium
2714,Dilbeek,Flanders,Belgium
2715,Halle,Flanders,Belgium
2716,Bornem,Flanders,Belgium
2717,Sint-Pieters-Leeuw,Flanders,Belgium
2718,Merchtem,Flanders,Belgium
2719,Londerzeel,Flanders,Belgium
2720,Kruibeke,Flanders,Belgium
2721,Antwerp,Flanders,Belgium
2722,Beersel,Flanders,Belgium
2723,Meise,Flanders,Belgium
2724,Wemmel,Flanders,Belgium
2725,Zwijndrecht,Flanders,Belgium
2726,Niel,Flanders,Belgium
2727,Hemiksem,Flanders,Belgium
2728,Grimbergen,Flanders,Belgium
2729,Kapelle-op-den-Bos,Flanders,Belgium
2730,Willebroek,Flanders,Belgium
2731,Boom,Flanders,Belgium
2732,Sint-Genesius-Rode,Flanders,Belgium
2733,Stabroek,Flanders,Belgium
2734,Rumst,Flanders,Belgium
2735,Zemst,Flanders,Belgium
2736,Vilvoorde,Flanders,Belgium
2737,Machelen,Flanders,Belgium
2738,Kapellen,Flanders,Belgium
2739,Hoeilaart,Flanders,Belgium
2740,Mortsel,Flanders,Belgium
2741,Mechelen,Flanders,Belgium
2742,Essen,Flanders,Belgium
2743,Kalmthout,Flanders,Belgium
2744,Kraainem,Flanders,Belgium
2745,Hove,Flanders,Belgium
2746,Borsbeek,Flanders,Belgium
2747,Wezembeek-Oppem,Flanders,Belgium
2748,Lint,Flanders,Belgium
2749,Brasschaat,Flanders,Belgium
2750,Boechout,Flanders,Belgium
2751,Schoten,Flanders,Belgium
2752,Zaventem,Flanders,Belgium
2753,Duffel,Flanders,Belgium
2754,Sint-Katelijne-Waver,Flanders,Belgium
2755,Wommelgem,Flanders,Belgium
2756,Tervuren,Flanders,Belgium
2757,Overijse,Flanders,Belgium
2758,Boortmeerbeek,Flanders,Belgium
2759,Kampenhout,Flanders,Belgium
2760,Kortenberg,Flanders,Belgium
2761,Lier,Flanders,Belgium
2762,Schilde,Flanders,Belgium
2763,Ranst,Flanders,Belgium
2764,Wuustwezel,Flanders,Belgium
2765,Huldenberg,Flanders,Belgium
2766,Brecht,Flanders,Belgium
2767,Bertem,Flanders,Belgium
2768,Haacht,Flanders,Belgium
2769,Herent,Flanders,Belgium
2770,Berlaar,Flanders,Belgium
2771,Zandhoven,Flanders,Belgium
2772,Oud-Heverlee,Flanders,Belgium
2773,Nijlen,Flanders,Belgium
2774,Zoersel,Flanders,Belgium
2775,Leuven,Flanders,Belgium
2776,Heist-op-den-Berg,Flanders,Belgium
2777,Rotselaar,Flanders,Belgium
2778,Tremelo,Flanders,Belgium
2779,Malle,Flanders,Belgium
2780,Hoogstraten,Flanders,Belgium
2781,Grobbendonk,Flanders,Belgium
2782,Vorselaar,Flanders,Belgium
2783,Hulshout,Flanders,Belgium
2784,Beerse,Flanders,Belgium
2785,Herentals,Flanders,Belgium
2786,Lille,Flanders,Belgium
2787,Westerlo,Flanders,Belgium
2788,Herselt,Flanders,Belgium
2789,Vosselaar,Flanders,Belgium
2790,Olen,Flanders,Belgium
2791,Tielt-Winge,Flanders,Belgium
2792,Turnhout,Flanders,Belgium
2793,Tienen,Flanders,Belgium
2794,Kasterlee,Flanders,Belgium
2795,Laakdal,Flanders,Belgium
2796,Scherpenheuvel-Zichem,Flanders,Belgium
2797,Geel,Flanders,Belgium
2798,Bekkevoort,Flanders,Belgium
2799,Oud-Turnhout,Flanders,Belgium
2800,Kortenaken,Flanders,Belgium
2801,Ravels,Flanders,Belgium
2802,Diest,Flanders,Belgium
2803,Landen,Flanders,Belgium
2804,Linter,Flanders,Belgium
2805,Tessenderlo,Flanders,Belgium
2806,Meerhout,Flanders,Belgium
2807,Retie,Flanders,Belgium
2808,Zoutleeuw,Flanders,Belgium
2809,Dessel,Flanders,Belgium
2810,Ham,Flanders,Belgium
2811,Gingelom,Flanders,Belgium
2812,Beringen,Flanders,Belgium
2813,Lummen,Flanders,Belgium
2814,Balen,Flanders,Belgium
2815,Nieuwerkerken,Flanders,Belgium
2816,Sint-Truiden,Flanders,Belgium
2817,Leopoldsburg,Flanders,Belgium
2818,Hasselt,Flanders,Belgium
2819,Alken,Flanders,Belgium
2820,Lommel,Flanders,Belgium
2821,Heers,Flanders,Belgium
2822,Wellen,Flanders,Belgium
2823,Hechtel-Eksel,Flanders,Belgium
2824,Zonhoven,Flanders,Belgium
2825,Kortessem,Flanders,Belgium
2826,Pelt,Flanders,Belgium
2827,Houthalen-Helchteren,Flanders,Belgium
2828,Diepenbeek,Flanders,Belgium
